KernelID,SMnum,Blocknum,BlockID,SMID,Start_time,End_time,Exec_time
0,28,448,109,25,8577.966797,8777.967773,200.000977
0,28,448,110,27,8606.002930,8806.002930,200.000000
0,28,448,111,27,8606.002930,8806.002930,200.000000
0,28,448,112,0,8577.966797,8777.967773,200.000977
0,28,448,113,0,8577.966797,8777.967773,200.000977
0,28,448,114,2,8606.002930,8806.002930,200.000000
0,28,448,115,2,8606.002930,8806.002930,200.000000
0,28,448,116,4,8599.036133,8799.037109,200.000977
0,28,448,117,4,8599.036133,8799.037109,200.000977
0,28,448,118,6,8577.966797,8777.967773,200.000977
0,28,448,119,6,8577.966797,8777.967773,200.000977
0,28,448,120,8,8606.002930,8806.002930,200.000000
0,28,448,121,8,8606.002930,8806.002930,200.000000
0,28,448,122,10,8599.036133,8799.037109,200.000977
0,28,448,123,10,8599.036133,8799.037109,200.000977
0,28,448,124,12,8577.966797,8777.967773,200.000977
0,28,448,125,12,8577.966797,8777.967773,200.000977
0,28,448,126,14,8606.002930,8806.002930,200.000000
0,28,448,127,14,8606.002930,8806.002930,200.000000
0,28,448,128,16,8599.036133,8799.037109,200.000977
0,28,448,129,16,8599.036133,8799.037109,200.000977
0,28,448,130,18,8577.966797,8777.967773,200.000977
0,28,448,131,18,8577.966797,8777.967773,200.000977
0,28,448,132,20,8606.002930,8806.002930,200.000000
0,28,448,133,20,8606.002930,8806.002930,200.000000
0,28,448,134,22,8599.036133,8799.037109,200.000977
0,28,448,135,22,8599.036133,8799.037109,200.000977
0,28,448,136,24,8577.966797,8777.967773,200.000977
0,28,448,137,24,8577.966797,8777.967773,200.000977
0,28,448,138,26,8606.002930,8806.002930,200.000000
0,28,448,139,26,8606.002930,8806.002930,200.000000
0,28,448,140,1,8577.966797,8777.967773,200.000977
0,28,448,141,1,8577.966797,8777.967773,200.000977
0,28,448,142,3,8606.002930,8806.002930,200.000000
0,28,448,143,3,8606.002930,8806.002930,200.000000
0,28,448,144,5,8599.036133,8799.037109,200.000977
0,28,448,145,5,8599.036133,8799.037109,200.000977
0,28,448,146,7,8577.966797,8777.967773,200.000977
0,28,448,147,7,8577.966797,8777.967773,200.000977
0,28,448,148,9,8606.002930,8806.002930,200.000000
0,28,448,149,9,8606.002930,8806.002930,200.000000
0,28,448,150,11,8599.036133,8799.037109,200.000977
0,28,448,151,11,8599.036133,8799.037109,200.000977
0,28,448,152,13,8577.966797,8777.967773,200.000977
0,28,448,153,13,8577.966797,8777.967773,200.000977
0,28,448,154,15,8606.002930,8806.002930,200.000000
0,28,448,155,15,8606.002930,8806.002930,200.000000
0,28,448,156,17,8599.036133,8799.037109,200.000977
0,28,448,157,17,8599.036133,8799.037109,200.000977
0,28,448,158,19,8577.966797,8777.967773,200.000977
0,28,448,159,19,8577.966797,8777.967773,200.000977
0,28,448,160,21,8606.002930,8806.002930,200.000000
0,28,448,161,21,8606.002930,8806.002930,200.000000
0,28,448,162,23,8599.036133,8799.037109,200.000977
0,28,448,163,23,8599.036133,8799.037109,200.000977
0,28,448,164,25,8577.966797,8777.967773,200.000977
0,28,448,165,25,8577.966797,8777.967773,200.000977
0,28,448,166,27,8606.002930,8806.002930,200.000000
0,28,448,167,27,8606.002930,8806.002930,200.000000
0,28,448,168,0,8577.966797,8777.967773,200.000977
0,28,448,169,0,8577.966797,8777.967773,200.000977
0,28,448,170,2,8606.002930,8806.002930,200.000000
0,28,448,171,2,8606.002930,8806.002930,200.000000
0,28,448,172,4,8599.036133,8799.037109,200.000977
0,28,448,173,4,8599.036133,8799.037109,200.000977
0,28,448,174,6,8577.966797,8777.967773,200.000977
0,28,448,175,6,8577.966797,8777.967773,200.000977
0,28,448,176,8,8606.002930,8806.002930,200.000000
0,28,448,177,8,8606.002930,8806.002930,200.000000
0,28,448,178,10,8599.036133,8799.037109,200.000977
0,28,448,179,10,8599.036133,8799.037109,200.000977
0,28,448,180,12,8577.966797,8777.967773,200.000977
0,28,448,181,12,8577.966797,8777.967773,200.000977
0,28,448,182,14,8606.002930,8806.002930,200.000000
0,28,448,183,14,8606.002930,8806.002930,200.000000
0,28,448,184,16,8599.036133,8799.037109,200.000977
0,28,448,185,16,8599.036133,8799.037109,200.000977
0,28,448,186,18,8577.966797,8777.967773,200.000977
0,28,448,187,18,8577.966797,8777.967773,200.000977
0,28,448,188,20,8606.002930,8806.002930,200.000000
0,28,448,189,20,8606.002930,8806.002930,200.000000
0,28,448,190,22,8599.036133,8799.037109,200.000977
0,28,448,191,22,8599.036133,8799.037109,200.000977
0,28,448,192,24,8577.966797,8777.967773,200.000977
0,28,448,193,24,8577.966797,8777.967773,200.000977
0,28,448,194,26,8606.002930,8806.002930,200.000000
0,28,448,195,26,8606.002930,8806.002930,200.000000
0,28,448,196,1,8577.966797,8777.967773,200.000977
0,28,448,197,1,8577.966797,8777.967773,200.000977
0,28,448,198,3,8606.002930,8806.002930,200.000000
0,28,448,199,3,8606.002930,8806.002930,200.000000
0,28,448,200,5,8599.036133,8799.037109,200.000977
0,28,448,201,5,8599.036133,8799.037109,200.000977
0,28,448,202,7,8577.966797,8777.967773,200.000977
0,28,448,203,7,8577.966797,8777.967773,200.000977
0,28,448,204,9,8606.002930,8806.002930,200.000000
0,28,448,205,9,8606.002930,8806.002930,200.000000
0,28,448,206,11,8599.036133,8799.037109,200.000977
0,28,448,207,11,8599.036133,8799.037109,200.000977
0,28,448,208,13,8577.966797,8777.967773,200.000977
0,28,448,209,13,8577.966797,8777.967773,200.000977
0,28,448,210,15,8606.002930,8806.002930,200.000000
0,28,448,211,15,8606.002930,8806.002930,200.000000
0,28,448,212,17,8599.036133,8799.037109,200.000977
0,28,448,213,17,8599.036133,8799.037109,200.000977
0,28,448,214,19,8577.966797,8777.967773,200.000977
0,28,448,215,19,8577.966797,8777.967773,200.000977
0,28,448,216,21,8606.002930,8806.002930,200.000000
0,28,448,217,21,8606.002930,8806.002930,200.000000
0,28,448,218,23,8599.036133,8799.037109,200.000977
0,28,448,219,23,8599.036133,8799.037109,200.000977
0,28,448,220,25,8577.966797,8777.967773,200.000977
0,28,448,221,25,8577.966797,8777.967773,200.000977
0,28,448,222,27,8606.002930,8806.002930,200.000000
0,28,448,223,27,8606.002930,8806.002930,200.000000
0,28,448,224,0,8577.966797,8777.967773,200.000977
0,28,448,225,0,8577.966797,8777.967773,200.000977
0,28,448,226,2,8606.002930,8806.002930,200.000000
0,28,448,227,2,8606.002930,8806.002930,200.000000
0,28,448,228,4,8599.036133,8799.037109,200.000977
0,28,448,229,4,8599.036133,8799.037109,200.000977
0,28,448,230,6,8577.966797,8777.967773,200.000977
0,28,448,231,6,8577.966797,8777.967773,200.000977
0,28,448,232,8,8606.002930,8806.002930,200.000000
0,28,448,233,8,8606.002930,8806.002930,200.000000
0,28,448,234,10,8599.036133,8799.037109,200.000977
0,28,448,235,10,8599.036133,8799.037109,200.000977
0,28,448,236,12,8577.966797,8777.967773,200.000977
0,28,448,237,12,8577.966797,8777.967773,200.000977
0,28,448,238,14,8606.002930,8806.002930,200.000000
0,28,448,239,14,8606.002930,8806.002930,200.000000
0,28,448,240,16,8599.036133,8799.037109,200.000977
0,28,448,241,16,8599.036133,8799.037109,200.000977
0,28,448,242,18,8577.966797,8777.967773,200.000977
0,28,448,243,18,8577.966797,8777.967773,200.000977
0,28,448,244,20,8606.002930,8806.002930,200.000000
0,28,448,245,20,8606.002930,8806.002930,200.000000
0,28,448,246,22,8599.036133,8799.037109,200.000977
0,28,448,247,22,8599.036133,8799.037109,200.000977
0,28,448,248,24,8577.966797,8777.967773,200.000977
0,28,448,249,24,8577.966797,8777.967773,200.000977
0,28,448,250,26,8606.002930,8806.002930,200.000000
0,28,448,251,26,8606.002930,8806.002930,200.000000
0,28,448,252,1,8577.966797,8777.967773,200.000977
0,28,448,253,1,8577.966797,8777.967773,200.000977
0,28,448,254,3,8606.002930,8806.002930,200.000000
0,28,448,255,3,8606.002930,8806.002930,200.000000
0,28,448,256,5,8599.036133,8799.037109,200.000977
0,28,448,257,5,8599.036133,8799.037109,200.000977
0,28,448,258,7,8577.966797,8777.967773,200.000977
0,28,448,259,7,8577.966797,8777.967773,200.000977
0,28,448,260,9,8606.002930,8806.002930,200.000000
0,28,448,261,9,8606.002930,8806.002930,200.000000
0,28,448,262,11,8599.036133,8799.037109,200.000977
0,28,448,263,11,8599.036133,8799.037109,200.000977
0,28,448,264,13,8577.966797,8777.967773,200.000977
0,28,448,265,13,8577.966797,8777.967773,200.000977
0,28,448,266,15,8606.002930,8806.002930,200.000000
0,28,448,267,15,8606.002930,8806.002930,200.000000
0,28,448,268,17,8599.036133,8799.037109,200.000977
0,28,448,269,17,8599.036133,8799.037109,200.000977
0,28,448,270,19,8577.966797,8777.967773,200.000977
0,28,448,271,19,8577.966797,8777.967773,200.000977
0,28,448,272,21,8606.002930,8806.002930,200.000000
0,28,448,273,21,8606.002930,8806.002930,200.000000
0,28,448,274,23,8599.036133,8799.037109,200.000977
0,28,448,275,23,8599.036133,8799.037109,200.000977
0,28,448,276,25,8577.966797,8777.967773,200.000977
0,28,448,277,25,8577.966797,8777.967773,200.000977
0,28,448,278,27,8606.002930,8806.002930,200.000000
0,28,448,279,27,8606.002930,8806.002930,200.000000
0,28,448,280,0,8577.966797,8777.967773,200.000977
0,28,448,281,0,8577.966797,8777.967773,200.000977
0,28,448,282,2,8606.002930,8806.002930,200.000000
0,28,448,283,2,8606.002930,8806.002930,200.000000
0,28,448,284,4,8599.036133,8799.037109,200.000977
0,28,448,285,4,8599.036133,8799.037109,200.000977
0,28,448,286,6,8577.966797,8777.967773,200.000977
0,28,448,287,6,8577.966797,8777.967773,200.000977
0,28,448,288,8,8606.002930,8806.002930,200.000000
0,28,448,289,8,8606.002930,8806.002930,200.000000
0,28,448,290,10,8599.036133,8799.037109,200.000977
0,28,448,291,10,8599.036133,8799.037109,200.000977
0,28,448,292,12,8577.966797,8777.967773,200.000977
0,28,448,293,12,8577.966797,8777.967773,200.000977
0,28,448,294,14,8606.002930,8806.002930,200.000000
0,28,448,295,14,8606.002930,8806.002930,200.000000
0,28,448,296,16,8599.036133,8799.037109,200.000977
0,28,448,297,16,8599.036133,8799.037109,200.000977
0,28,448,298,18,8577.966797,8777.967773,200.000977
0,28,448,299,18,8577.966797,8777.967773,200.000977
0,28,448,300,20,8606.002930,8806.002930,200.000000
0,28,448,301,20,8606.002930,8806.002930,200.000000
0,28,448,302,22,8599.036133,8799.037109,200.000977
0,28,448,303,22,8599.036133,8799.037109,200.000977
0,28,448,304,24,8577.966797,8777.967773,200.000977
0,28,448,305,24,8577.966797,8777.967773,200.000977
0,28,448,306,26,8606.002930,8806.002930,200.000000
0,28,448,307,26,8606.002930,8806.002930,200.000000
0,28,448,308,1,8577.966797,8777.967773,200.000977
0,28,448,309,1,8577.966797,8777.967773,200.000977
0,28,448,310,3,8606.002930,8806.002930,200.000000
0,28,448,311,3,8606.002930,8806.002930,200.000000
0,28,448,312,5,8599.036133,8799.037109,200.000977
0,28,448,313,5,8599.036133,8799.037109,200.000977
0,28,448,314,7,8577.966797,8777.967773,200.000977
0,28,448,315,7,8577.966797,8777.967773,200.000977
0,28,448,316,9,8606.002930,8806.002930,200.000000
0,28,448,317,9,8606.002930,8806.002930,200.000000
0,28,448,318,11,8599.036133,8799.037109,200.000977
0,28,448,319,11,8599.036133,8799.037109,200.000977
0,28,448,320,13,8577.966797,8777.967773,200.000977
0,28,448,321,13,8577.966797,8777.967773,200.000977
0,28,448,322,15,8606.002930,8806.002930,200.000000
0,28,448,323,15,8606.002930,8806.002930,200.000000
0,28,448,324,17,8599.036133,8799.037109,200.000977
0,28,448,325,17,8599.036133,8799.037109,200.000977
0,28,448,326,19,8577.966797,8777.967773,200.000977
0,28,448,327,19,8577.966797,8777.967773,200.000977
0,28,448,328,21,8606.002930,8806.002930,200.000000
0,28,448,329,21,8606.002930,8806.002930,200.000000
0,28,448,330,23,8599.036133,8799.037109,200.000977
0,28,448,331,23,8599.036133,8799.037109,200.000977
0,28,448,332,25,8577.966797,8777.967773,200.000977
0,28,448,333,25,8577.966797,8777.967773,200.000977
0,28,448,334,27,8606.002930,8806.002930,200.000000
0,28,448,335,27,8606.002930,8806.002930,200.000000
0,28,448,336,0,8577.966797,8777.967773,200.000977
0,28,448,337,0,8577.966797,8777.967773,200.000977
0,28,448,338,2,8606.002930,8806.002930,200.000000
0,28,448,339,2,8606.002930,8806.002930,200.000000
0,28,448,340,4,8599.036133,8799.037109,200.000977
0,28,448,341,4,8599.036133,8799.037109,200.000977
0,28,448,342,6,8577.966797,8777.967773,200.000977
0,28,448,343,6,8577.966797,8777.967773,200.000977
0,28,448,344,8,8606.002930,8806.002930,200.000000
0,28,448,345,8,8606.002930,8806.002930,200.000000
0,28,448,346,10,8599.036133,8799.037109,200.000977
0,28,448,347,10,8599.036133,8799.037109,200.000977
0,28,448,348,12,8577.966797,8777.967773,200.000977
0,28,448,349,12,8577.966797,8777.967773,200.000977
0,28,448,350,14,8606.002930,8806.002930,200.000000
0,28,448,351,14,8606.002930,8806.002930,200.000000
0,28,448,352,16,8599.036133,8799.037109,200.000977
0,28,448,353,16,8599.036133,8799.037109,200.000977
0,28,448,354,18,8577.966797,8777.967773,200.000977
0,28,448,355,18,8577.966797,8777.967773,200.000977
0,28,448,356,20,8606.002930,8806.002930,200.000000
0,28,448,357,20,8606.002930,8806.002930,200.000000
0,28,448,358,22,8599.036133,8799.037109,200.000977
0,28,448,359,22,8599.036133,8799.037109,200.000977
0,28,448,360,24,8577.966797,8777.967773,200.000977
0,28,448,361,24,8577.966797,8777.967773,200.000977
0,28,448,362,26,8606.002930,8806.002930,200.000000
0,28,448,363,26,8606.002930,8806.002930,200.000000
0,28,448,364,1,8577.966797,8777.967773,200.000977
0,28,448,365,1,8577.966797,8777.967773,200.000977
0,28,448,366,3,8606.002930,8806.002930,200.000000
0,28,448,367,3,8606.002930,8806.002930,200.000000
0,28,448,368,5,8599.036133,8799.037109,200.000977
0,28,448,369,5,8599.036133,8799.037109,200.000977
0,28,448,370,7,8577.966797,8777.967773,200.000977
0,28,448,371,7,8577.966797,8777.967773,200.000977
0,28,448,372,9,8606.002930,8806.002930,200.000000
0,28,448,373,9,8606.002930,8806.002930,200.000000
0,28,448,374,11,8599.036133,8799.037109,200.000977
0,28,448,375,11,8599.036133,8799.037109,200.000977
0,28,448,376,13,8577.966797,8777.967773,200.000977
0,28,448,377,13,8577.966797,8777.967773,200.000977
0,28,448,378,15,8606.002930,8806.002930,200.000000
0,28,448,379,15,8606.002930,8806.002930,200.000000
0,28,448,380,17,8599.036133,8799.037109,200.000977
0,28,448,381,17,8599.036133,8799.037109,200.000977
0,28,448,382,19,8577.966797,8777.967773,200.000977
0,28,448,383,19,8577.966797,8777.967773,200.000977
0,28,448,384,21,8606.002930,8806.002930,200.000000
0,28,448,385,21,8606.002930,8806.002930,200.000000
0,28,448,386,23,8599.036133,8799.037109,200.000977
0,28,448,387,23,8599.036133,8799.037109,200.000977
0,28,448,388,25,8577.966797,8777.967773,200.000977
0,28,448,389,25,8577.966797,8777.967773,200.000977
0,28,448,390,27,8606.002930,8806.002930,200.000000
0,28,448,391,27,8606.002930,8806.002930,200.000000
0,28,448,392,0,8577.966797,8777.967773,200.000977
0,28,448,393,2,8606.002930,8806.002930,200.000000
0,28,448,394,4,8599.036133,8799.037109,200.000977
0,28,448,395,6,8577.966797,8777.967773,200.000977
0,28,448,396,8,8606.002930,8806.002930,200.000000
0,28,448,397,10,8599.036133,8799.037109,200.000977
0,28,448,398,12,8577.966797,8777.967773,200.000977
0,28,448,399,14,8606.002930,8806.002930,200.000000
0,28,448,400,16,8599.036133,8799.037109,200.000977
0,28,448,401,18,8577.966797,8777.967773,200.000977
0,28,448,402,20,8606.002930,8806.002930,200.000000
0,28,448,403,22,8599.036133,8799.037109,200.000977
0,28,448,404,24,8577.966797,8777.967773,200.000977
0,28,448,405,26,8606.002930,8806.002930,200.000000
0,28,448,406,1,8577.966797,8777.967773,200.000977
0,28,448,407,3,8606.002930,8806.002930,200.000000
0,28,448,408,5,8599.036133,8799.037109,200.000977
0,28,448,409,7,8577.966797,8777.967773,200.000977
0,28,448,410,9,8606.002930,8806.002930,200.000000
0,28,448,411,11,8599.036133,8799.037109,200.000977
0,28,448,412,13,8577.966797,8777.967773,200.000977
0,28,448,413,15,8606.002930,8806.002930,200.000000
0,28,448,414,17,8599.036133,8799.037109,200.000977
0,28,448,415,19,8577.966797,8777.967773,200.000977
0,28,448,416,21,8606.002930,8806.002930,200.000000
0,28,448,417,23,8599.036133,8799.037109,200.000977
0,28,448,418,25,8577.966797,8777.967773,200.000977
0,28,448,419,27,8606.002930,8806.002930,200.000000
0,28,448,420,0,8577.966797,8777.967773,200.000977
0,28,448,421,2,8606.002930,8806.002930,200.000000
0,28,448,422,4,8599.036133,8799.037109,200.000977
0,28,448,423,6,8577.966797,8777.967773,200.000977
0,28,448,424,8,8606.002930,8806.002930,200.000000
0,28,448,425,10,8599.036133,8799.037109,200.000977
0,28,448,426,12,8577.966797,8777.967773,200.000977
0,28,448,427,14,8606.002930,8806.002930,200.000000
0,28,448,428,16,8599.036133,8799.037109,200.000977
0,28,448,429,18,8577.966797,8777.967773,200.000977
0,28,448,430,20,8606.002930,8806.002930,200.000000
0,28,448,431,22,8599.036133,8799.037109,200.000977
0,28,448,432,24,8577.966797,8777.967773,200.000977
0,28,448,433,26,8606.002930,8806.002930,200.000000
0,28,448,434,1,8577.966797,8777.967773,200.000977
0,28,448,435,3,8606.002930,8806.002930,200.000000
0,28,448,436,5,8599.036133,8799.037109,200.000977
0,28,448,437,7,8577.966797,8777.967773,200.000977
0,28,448,438,9,8606.002930,8806.002930,200.000000
0,28,448,439,11,8599.036133,8799.037109,200.000977
0,28,448,440,13,8577.966797,8777.967773,200.000977
0,28,448,441,15,8606.002930,8806.002930,200.000000
0,28,448,442,17,8599.036133,8799.037109,200.000977
0,28,448,443,19,8577.966797,8777.967773,200.000977
0,28,448,444,21,8606.002930,8806.002930,200.000000
0,28,448,445,23,8599.036133,8799.037109,200.000977
0,28,448,446,25,8577.966797,8777.967773,200.000977
0,28,448,447,27,8606.002930,8806.002930,200.000000
1,12,192,0,1,8806.833008,9006.833984,200.000977
1,12,192,1,3,8806.833008,9006.833984,200.000977
1,12,192,2,1,8806.870117,9006.870117,200.000000
1,12,192,3,1,8806.870117,9006.870117,200.000000
1,12,192,4,5,8806.871094,9006.871094,200.000000
1,12,192,5,0,8806.871094,9006.871094,200.000000
1,12,192,6,0,8806.871094,9006.871094,200.000000
1,12,192,7,3,8806.871094,9006.871094,200.000000
1,12,192,8,1,8806.871094,9006.871094,200.000000
1,12,192,9,3,8806.871094,9006.871094,200.000000
1,12,192,10,1,8806.871094,9006.871094,200.000000
1,12,192,11,2,8806.871094,9006.871094,200.000000
1,12,192,12,3,8806.871094,9006.871094,200.000000
1,12,192,13,0,8806.871094,9006.871094,200.000000
1,12,192,14,3,8806.871094,9006.871094,200.000000
1,12,192,15,0,8806.871094,9006.871094,200.000000
1,12,192,16,6,8806.871094,9006.871094,200.000000
1,12,192,17,0,8806.871094,9006.871094,200.000000
1,12,192,18,1,8806.871094,9006.871094,200.000000
1,12,192,19,2,8806.871094,9006.871094,200.000000
1,12,192,20,2,8806.871094,9006.871094,200.000000
1,12,192,21,0,8806.871094,9006.871094,200.000000
1,12,192,22,2,8806.871094,9006.871094,200.000000
1,12,192,23,3,8806.916016,9006.916016,200.000000
1,12,192,24,2,8806.924805,9006.924805,200.000000
1,12,192,25,2,8806.935547,9006.935547,200.000000
1,12,192,26,2,8806.941406,9006.941406,200.000000
1,12,192,27,1,8806.944336,9006.944336,200.000000
1,12,192,28,7,8806.944336,9006.944336,200.000000
1,12,192,29,7,8806.944336,9006.944336,200.000000
1,12,192,30,5,8806.944336,9006.944336,200.000000
1,12,192,31,3,8806.944336,9006.944336,200.000000
1,12,192,32,8,8806.944336,9006.944336,200.000000
1,12,192,33,8,8806.944336,9006.944336,200.000000
1,12,192,34,6,8806.944336,9006.944336,200.000000
1,12,192,35,4,8806.944336,9006.945312,200.000977
1,12,192,36,0,8806.944336,9006.945312,200.000977
1,12,192,37,1,8806.944336,9006.945312,200.000977
1,12,192,38,0,8806.944336,9006.945312,200.000977
1,12,192,39,0,8806.945312,9006.945312,200.000000
1,12,192,40,2,8806.951172,9006.951172,200.000000
1,12,192,41,2,8806.952148,9006.952148,200.000000
1,12,192,42,2,8806.953125,9006.954102,200.000977
1,12,192,43,0,8806.955078,9006.955078,200.000000
1,12,192,44,2,8806.956055,9006.956055,200.000000
1,12,192,45,1,8806.957031,9006.957031,200.000000
1,12,192,46,11,8778.854492,8978.855469,200.000977
1,12,192,47,2,8806.957031,9006.957031,200.000000
1,12,192,48,3,8806.970703,9006.971680,200.000977
1,12,192,49,5,8806.971680,9006.971680,200.000000
1,12,192,50,6,8806.973633,9006.973633,200.000000
1,12,192,51,4,8806.976562,9006.976562,200.000000
1,12,192,52,3,8806.980469,9006.980469,200.000000
1,12,192,53,0,8806.980469,9006.981445,200.000977
1,12,192,54,2,8806.980469,9006.981445,200.000977
1,12,192,55,3,8806.980469,9006.981445,200.000977
1,12,192,56,1,8806.982422,9006.982422,200.000000
1,12,192,57,7,8806.983398,9006.983398,200.000000
1,12,192,58,4,8806.983398,9006.983398,200.000000
1,12,192,59,7,8806.985352,9006.985352,200.000000
1,12,192,60,7,8806.985352,9006.986328,200.000977
1,12,192,61,1,8806.987305,9006.987305,200.000000
1,12,192,62,5,8806.987305,9006.987305,200.000000
1,12,192,63,8,8806.987305,9006.987305,200.000000
1,12,192,64,5,8806.987305,9006.987305,200.000000
1,12,192,65,8,8806.988281,9006.988281,200.000000
1,12,192,66,8,8806.988281,9006.988281,200.000000
